#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
14264	277	0	0.012740873950712	0.009967556282839	0.013744921446223	0.009988533813845	0.003144269376100	273.799576340721615	-27	-25	-28	
14265	276	0	0.012740873950712	0.009967556282839	0.013744921446223	0.009988533813845	0.003144269376100	273.799576340721615	-23	-27	-25	
14266	277	0	0.012740873950712	0.009967556282839	0.013744921446223	0.009988533813845	0.003144269376100	273.799576340721615	-24	-23	-27	
14267	278	0	0.012608786859642	0.009967555923382	0.013744929713741	0.009988533094930	0.000000000000000	275.101936000763772	-23	-24	-23	
14268	285	0	0.012384806364985	0.009967555345109	0.013744942555562	0.009988532855289	0.000000000000000	276.606151528780572	-22	-23	-24	
14280	310	0	0.012098233993014	0.009967552682575	0.013744956447281	0.009988535158445	0.003146261734364	302.497880442870553	7	4	1	
14281	311	0	0.012098233993014	0.009967552682575	0.013744956447281	0.009988535158445	0.003146261734364	302.497880442870553	10	7	4	
14282	315	0	0.012098233993014	0.009967552682575	0.013744956447281	0.009988535158445	0.000000000000000	302.833176438081580	11	10	7	
14283	319	0	0.012374733414490	0.009967553991179	0.013744961770280	0.009988535982206	0.000000000000000	310.737663395399636	15	11	10	
14284	321	0	0.012741376938761	0.009967557077948	0.013744976119605	0.009988536216826	0.000000000000000	316.500582503443809	19	15	11	
14285	321	0	0.012832088852862	0.009967557693251	0.013744980301596	0.009988535997817	0.003147326226810	316.927086056358121	21	19	15	
14286	323	0	0.012832088852862	0.009967557693251	0.013744980301596	0.009988535997817	0.003147326226810	316.927086056358121	21	21	19	
14287	327	0	0.012996418174308	0.009967558412887	0.013744988577407	0.009988536717452	0.000000000000000	319.042406889279960	23	21	21	
14288	330	0	0.013382704166143	0.009967561468960	0.013745010345349	0.009988538365431	0.000000000000000	323.897241127916857	27	23	21	
14289	331	0	0.013582010670496	0.009967562971008	0.013745023535244	0.009988538334129	0.003147952664495	325.187200954514708	30	27	23	
14290	335	0	0.013582010670496	0.009967562971008	0.013745023535244	0.009988538334129	0.003147952664495	325.187200954514708	31	30	27	
14291	337	0	0.013582010670496	0.009967562971008	0.013745023535244	0.009988538334129	0.003147952664495	325.187200954514708	35	31	30	
14292	339	0	0.013973183162026	0.009967564129010	0.013745044958286	0.009988537176126	0.005136335276853	332.015470902354082	37	35	31	
14293	342	0	0.014735717537390	0.009967567770269	0.013745115576820	0.009988536790113	0.000000000000000	337.268716451812736	39	37	35	
14294	344	0	0.015675823738156	0.009967574093469	0.013745206339679	0.009988538762207	0.000000000000000	340.756300473415422	42	39	37	
14295	346	0	0.015959925867637	0.009967575669115	0.013745235744847	0.009988538522200	0.003149098656663	341.564418613876171	44	42	39	
14296	344	0	0.016361290340042	0.009967577589207	0.013745279906985	0.009988538522200	0.000000000000000	343.870057961076157	46	44	42	
14297	343	0	0.017132284592009	0.009967574395924	0.013745371760621	0.009988531175571	0.003149286437797	344.101894414316803	44	46	44	
14298	344	0	0.017132284592009	0.009967574395924	0.013745371760621	0.009988531175571	0.003149286437797	344.101894414316803	43	44	46	
14299	351	0	0.017132284592009	0.009967574395924	0.013745371760621	0.009988531175571	0.003149286437797	344.101894414316803	44	43	44	
14300	351	0	0.017387890511953	0.009967578121627	0.013745398905028	0.009988534369030	0.003149503532898	345.148913642568516	51	44	43	
14301	354	0	0.018067534969215	0.009967578121627	0.013745493915821	0.009988521328333	0.000000000000000	349.385012550053204	51	51	44	
14302	355	0	0.019151863675212	0.009967584885114	0.013745629231886	0.009988526228820	0.000000000000000	352.784251525090440	54	51	51	
14303	355	0	0.020308199223541	0.009967588313966	0.013745786537041	0.009988521907471	0.003150049490005	354.450472948998311	55	54	51	
14304	358	0	0.020308199223541	0.009967588313966	0.013745786537041	0.009988521907471	0.003150049490005	354.450472948998311	55	55	54	
14305	359	0	0.020308199223541	0.009967588313966	0.013745786537041	0.009988521907471	0.003150049490005	354.450472948998311	58	55	55	
14306	363	0	0.020308199223541	0.009967588313966	0.013745786537041	0.009988521907471	0.000000000000000	354.802539452743758	59	58	55	
14307	364	0	0.022015140372958	0.009967603091248	0.013746032597702	0.009988532143594	0.000000000000000	361.682987396522378	63	59	58	
14308	365	0	0.023349547120760	0.009967607413500	0.013746245751816	0.009988524109740	0.000000000000000	363.513407842188826	64	63	59	
14309	367	0	0.024037805176201	0.009967609104870	0.013746355356774	0.009988523107465	0.003150830418922	364.169720574523353	65	64	63	
14320	359	0	0.029499898100618	0.009967602187877	0.013747192990223	0.009988526318138	0.003150660843065	361.165127065305455	59	58	58	
14321	359	0	0.029869635641385	0.009967602187877	0.013747247505580	0.009988525394149	0.000000000000000	360.015306562970579	59	59	58	
14322	358	0	0.030866366548138	0.009967602187877	0.013747392877444	0.009988525086156	0.000000000000000	359.290493878767677	59	59	59	
14323	356	0	0.032067549091770	0.009967599463006	0.013747569091207	0.009988522361285	0.000000000000000	358.307289988790387	58	59	59	
14324	358	0	0.032870175242323	0.009967595652464	0.013747684869167	0.009988520304635	0.000000000000000	356.901066750063364	56	58	59	
14325	356	0	0.034434764556167	0.009967601728458	0.013747894396383	0.009988533333554	0.000000000000000	357.791817931983303	58	56	58	
14326	356	0	0.034566651977137	0.009967602333968	0.013747911956156	0.009988534544573	0.003150587747193	357.791817931983303	56	58	56	
14327	352	0	0.034566651977137	0.009967602333968	0.013747911956156	0.009988534544573	0.003150587747193	357.791817931983303	56	56	58	
14328	353	0	0.034566651977137	0.009967602333968	0.013747911956156	0.009988534544573	0.003150587747193	357.791817931983303	52	56	56	
14329	353	0	0.034566651977137	0.009967602333968	0.013747911956156	0.009988534544573	0.003150587747193	357.791817931983303	53	52	56	
14330	356	0	0.034898337678977	0.009967602333968	0.013747955945641	0.009988533714583	0.000000000000000	356.241673579175483	53	53	52	
14331	358	0	0.035774830269505	0.009967607595660	0.013748068826714	0.009988538699618	0.000000000000000	355.885735007544724	56	53	53	
14332	357	0	0.037392963838787	0.009967615738882	0.013748295918363	0.009988535943426	0.000000000000000	357.690961356428602	58	56	53	
14333	356	0	0.038432525215390	0.009967613964064	0.013748449158094	0.009988528499637	0.000000000000000	357.232052236647291	57	58	56	
14334	357	0	0.039482268953248	0.009967611327967	0.013748597077084	0.009988527607018	0.003150605947733	356.427645608646458	56	57	58	
14335	358	0	0.039482268953248	0.009967611327967	0.013748597077084	0.009988527607018	0.003150605947733	356.427645608646458	57	56	57	
14336	362	0	0.039482268953248	0.009967611327967	0.013748597077084	0.009988527607018	0.003150605947733	356.427645608646458	58	57	56	
14337	360	0	0.039482268953248	0.009967611327967	0.013748597077084	0.009988527607018	0.003150605947733	356.427645608646458	62	58	57	
14338	365	0	0.039482268953248	0.009967611327967	0.013748597077084	0.009988527607018	0.003150605947733	356.427645608646458	60	62	58	
14339	367	0	0.040885471212736	0.009967626598616	0.013748795595526	0.009988548985927	0.000000000000000	363.005173388257958	65	60	62	
14340	370	0	0.042162795970621	0.009967633892482	0.013749005155547	0.009988542965862	0.000000000000000	365.976760846557227	67	65	60	
14341	364	0	0.043845024852929	0.009967645557195	0.013749284445204	0.009988545571422	0.000000000000000	369.224565850810166	70	67	65	
14342	358	0	0.045122709638416	0.009967626603959	0.013749523894753	0.009988515862294	0.000000000000000	365.124044305082464	64	70	67	
14343	356	1	0.045348546168095	0.009967622782117	0.013749562844121	0.009988512854946	0.003151306869571	365.066990867082382	58	64	70	
14344	357	0	0.045348546168095	0.009967622782117	0.013749562844121	0.009988512854946	0.003151306869571	365.066990867082382	56	58	64	
14345	361	0	0.045348546168095	0.009967622782117	0.013749562844121	0.009988512854946	0.003151306869571	365.066990867082382	57	56	58	
14346	358	0	0.045348546168095	0.009967622782117	0.013749562844121	0.009988512854946	0.003151306869571	365.066990867082382	61	57	56	
14347	360	0	0.045348546168095	0.009967622782117	0.013749562844121	0.009988512854946	0.003151306869571	365.066990867082382	58	61	57	
14348	354	0	0.047138265244736	0.009967630926865	0.013749807186554	0.009988533216815	0.000000000000000	360.537740380872890	60	58	61	
14349	357	0	0.048388765589204	0.009967611256366	0.013750008654446	0.009988507720397	0.000000000000000	354.969769619942383	54	60	58	
14360	342	0	0.052964438585734	0.009967614497822	0.013750505495181	0.009988523699378	0.003149997657273	342.147335528454448	43	42	42	
14361	338	0	0.053638381125839	0.009967612744232	0.013750579145962	0.009988520192198	0.003150036754797	342.080121211878179	42	43	42	
14362	336	0	0.053638381125839	0.009967612744232	0.013750579145962	0.009988520192198	0.003150036754797	342.080121211878179	38	42	43	
14363	334	0	0.053638381125839	0.009967612744232	0.013750579145962	0.009988520192198	0.003150036754797	342.080121211878179	36	38	42	
14364	329	0	0.053638381125839	0.009967612744232	0.013750579145962	0.009988520192198	0.000000000000000	342.129937922595843	34	36	38	
14365	326	0	0.053903525504183	0.009967610876010	0.013750593956397	0.009988519284198	0.003149637001678	336.529663415275081	29	34	36	
14366	320	0	0.053903525504183	0.009967610876010	0.013750593956397	0.009988519284198	0.003149637001678	336.529663415275081	26	29	34	
14367	317	0	0.053932024066648	0.009967610876010	0.013750593956397	0.009988519284198	0.000000000000000	333.219392381801640	20	26	29	
14368	317	0	0.054248304627309	0.009967609545701	0.013750601494817	0.009988520614507	0.000000000000000	320.969710658588099	17	20	26	
14369	317	0	0.054730582885849	0.009967609279650	0.013750619585446	0.009988523806971	0.000000000000000	317.573543538325566	17	17	20	
14370	315	0	0.055058861581547	0.009967609279650	0.013750633152974	0.009988524073003	0.000000000000000	317.131511575139200	17	17	17	
14371	311	0	0.055197192348369	0.009967608653710	0.013750639355020	0.009988523447063	0.003148308469789	316.328498978852792	15	17	17	
14372	305	0	0.055267507406573	0.009967607506203	0.013750642510667	0.009988522873309	0.003148135249506	313.752923318985950	11	15	17	
14373	305	0	0.055267507406573	0.009967607506203	0.013750642510667	0.009988522873309	0.003148135249506	313.752923318985950	5	11	15	
14374	300	1	0.055267507406573	0.009967607506203	0.013750642510667	0.009988522873309	0.003148135249506	313.752923318985950	5	5	11	
14375	298	0	0.055267507406573	0.009967607506203	0.013750642510667	0.009988522873309	0.003148135249506	313.752923318985950	0	5	5	
14376	296	0	0.055254068228536	0.009967607527062	0.013750642531526	0.009988522842020	0.000000000000000	304.972298756469911	-2	0	5	
14377	298	0	0.055182207051249	0.009967607798214	0.013750643052970	0.009988522810731	0.000000000000000	299.036896571181103	-4	-2	0	
14378	291	0	0.055255385285793	0.009967607485365	0.013750643490959	0.009988522101607	0.000000000000000	298.033892486078628	-2	-4	-2	
14379	291	0	0.054998744263306	0.009967609435330	0.013750646045729	0.009988524593807	0.003146820483127	294.209168345634907	-9	-2	-4	
14380	284	0	0.054998744263306	0.009967609435330	0.013750646045729	0.009988524593807	0.003146820483127	294.209168345634907	-9	-9	-2	
14381	283	0	0.054998744263306	0.009967609435330	0.013750646045729	0.009988524593807	0.000000000000000	293.653111602987508	-16	-9	-9	
14382	282	0	0.054745469494970	0.009967609967052	0.013750655084993	0.009988521403479	0.000000000000000	286.043518172330664	-17	-16	-9	
14383	279	0	0.054360682744600	0.009967610900096	0.013750671791167	0.009988520871779	0.003146074244324	282.987225380782604	-18	-17	-16	
14384	278	0	0.054204385476240	0.009967611885217	0.013750678687017	0.009988521528526	0.000000000000000	281.797674665740487	-21	-18	-17	
14385	280	0	0.053927281972561	0.009967612786910	0.013750693598751	0.009988520600787	0.003145812267682	279.580198943794358	-22	-21	-18	
14386	279	0	0.053927281972561	0.009967612786910	0.013750693598751	0.009988520600787	0.003145812267682	279.580198943794358	-20	-22	-21	
14387	276	0	0.053927281972561	0.009967612786910	0.013750693598751	0.009988520600787	0.003145812267682	279.580198943794358	-21	-20	-22	
14388	266	0	0.053576608018293	0.009967615038395	0.013750711610630	0.009988522101777	0.000000000000000	277.257062428278857	-24	-21	-20	
14389	265	0	0.052734013748046	0.009967626044145	0.013750750756291	0.009988529793294	0.000000000000000	269.122910135019993	-34	-24	-21	
14400	238	0	0.046442046666871	0.009967646184750	0.013751523194782	0.009988491200244	0.000000000000000	239.259108461785416	-61	-62	-58	
14401	237	0	0.045100223236156	0.009967648772624	0.013751722712161	0.009988495423086	0.000000000000000	238.309805908948874	-62	-61	-62	
14402	231	0	0.044964445899180	0.009967649095452	0.013751742727511	0.009988496068742	0.003142740236566	238.168114043259578	-63	-62	-61	
14403	230	0	0.044964445899180	0.009967649095452	0.013751742727511	0.009988496068742	0.003142740236566	238.168114043259578	-69	-63	-62	
14404	231	0	0.044964445899180	0.009967649095452	0.013751742727511	0.009988496068742	0.003142740236566	238.168114043259578	-70	-69	-63	
14405	230	0	0.043692075513157	0.009967645862322	0.013751965813536	0.009988489602481	0.003142296268215	232.955368824741157	-69	-70	-69	
14406	228	0	0.043692075513157	0.009967645862322	0.013751965813536	0.009988489602481	0.003142296268215	232.955368824741157	-70	-69	-70	
14407	228	0	0.043692075513157	0.009967645862322	0.013751965813536	0.009988489602481	0.003142296268215	232.955368824741157	-72	-70	-69	
14408	227	0	0.043692075513157	0.009967645862322	0.013751965813536	0.009988489602481	0.003142296268215	232.955368824741157	-72	-72	-70	
14409	227	0	0.042589459481743	0.009967648522458	0.013752160003491	0.009988492262617	0.003141959749759	228.807447261402558	-73	-72	-72	
14410	229	0	0.041361556243702	0.009967648902468	0.013752381925324	0.009988489982612	0.000000000000000	227.481577703354475	-73	-73	-72	
14411	230	0	0.040344167096206	0.009967644467361	0.013752567111655	0.009988485167505	0.003141935049086	228.241916144968911	-71	-73	-73	
14412	232	0	0.040344167096206	0.009967644467361	0.013752567111655	0.009988485167505	0.003141935049086	228.241916144968911	-70	-71	-73	
14413	234	0	0.040344167096206	0.009967644467361	0.013752567111655	0.009988485167505	0.003141935049086	228.241916144968911	-68	-70	-71	
14414	234	0	0.040344167096206	0.009967644467361	0.013752567111655	0.009988485167505	0.003141935049086	228.241916144968911	-66	-68	-70	
14415	235	0	0.040201452035032	0.009967644467361	0.013752589786688	0.009988485854627	0.000000000000000	228.939267030284242	-66	-66	-68	
14416	232	0	0.038983081216725	0.009967641760331	0.013752788419056	0.009988483834729	0.000000000000000	233.513890513737238	-65	-66	-66	
14417	234	0	0.038848623285645	0.009967641421941	0.013752810414425	0.009988483496339	0.003142195604006	233.513890513737238	-68	-65	-66	
14418	232	0	0.038848623285645	0.009967641421941	0.013752810414425	0.009988483496339	0.000000000000000	233.513890513737238	-66	-68	-65	
14419	236	0	0.037954278170658	0.009967644274761	0.013752953451665	0.009988488858388	0.000000000000000	232.793325254121157	-68	-66	-68	
14420	239	0	0.036840700663665	0.009967634320869	0.013753148113792	0.009988474281549	0.000000000000000	235.038817948400720	-64	-68	-66	
14421	241	0	0.036594634267928	0.009967632035382	0.013753188810043	0.009988472599972	0.003142266642199	235.124548001412592	-61	-64	-68	
14422	243	0	0.036594634267928	0.009967632035382	0.013753188810043	0.009988472599972	0.003142266642199	235.124548001412592	-59	-61	-64	
14423	247	0	0.036594634267928	0.009967632035382	0.013753188810043	0.009988472599972	0.003142266642199	235.124548001412592	-57	-59	-61	
14424	247	0	0.036594634267928	0.009967632035382	0.013753188810043	0.009988472599972	0.003142266642199	235.124548001412592	-53	-57	-59	
